	happentime	lastprice	IsSellPoint	IsBuyPoint
19144	2019-01-02 13:58:50	2952.8	False	True
19145	2019-01-02 13:58:50	2952.8	False	True
19146	2019-01-02 13:58:51	2952.8	False	True
19147	2019-01-02 13:58:51	2952.8	False	True
19148	2019-01-02 13:58:52	2952.8	False	True
19149	2019-01-02 13:58:52	2952.8	False	True
19150	2019-01-02 13:58:53	2952.8	False	True
19151	2019-01-02 13:58:53	2953.2	False	True
19152	2019-01-02 13:58:54	2953.0	False	True
19153	2019-01-02 13:58:54	2953.0	False	True
19154	2019-01-02 13:58:55	2953.4	False	True
19155	2019-01-02 13:58:55	2953.4	False	True
19156	2019-01-02 13:58:57	2953.4	False	True
19157	2019-01-02 13:58:58	2953.6	False	True
19158	2019-01-02 13:58:59	2953.6	False	True
19159	2019-01-02 13:58:59	2953.6	False	True
19160	2019-01-02 13:59:00	2953.6	False	True
19161	2019-01-02 13:59:00	2953.6	False	True
19162	2019-01-02 13:59:01	2953.8	False	False
19163	2019-01-02 13:59:01	2953.2	False	True
19164	2019-01-02 13:59:02	2953.2	False	True
19165	2019-01-02 13:59:03	2953.2	False	True
19166	2019-01-02 13:59:03	2953.2	False	True
19167	2019-01-02 13:59:04	2953.6	False	True
19168	2019-01-02 13:59:05	2953.2	False	True
19169	2019-01-02 13:59:05	2953.2	False	True
19170	2019-01-02 13:59:06	2953.2	False	True
19171	2019-01-02 13:59:06	2953.2	False	True
19172	2019-01-02 13:59:07	2953.2	False	True
19173	2019-01-02 13:59:08	2953.4	False	True
19174	2019-01-02 13:59:08	2953.4	False	True
19175	2019-01-02 13:59:09	2953.4	False	True
19176	2019-01-02 13:59:09	2953.8	False	False
19177	2019-01-02 13:59:10	2953.8	False	False
19178	2019-01-02 13:59:10	2953.8	False	False
19179	2019-01-02 13:59:11	2953.8	False	False
19180	2019-01-02 13:59:12	2953.2	False	True
19181	2019-01-02 13:59:12	2953.2	False	True
19182	2019-01-02 13:59:13	2953.2	False	True
19183	2019-01-02 13:59:14	2953.4	False	True
19184	2019-01-02 13:59:14	2953.4	False	True
19185	2019-01-02 13:59:15	2953.4	False	True
19186	2019-01-02 13:59:16	2953.4	False	True
19187	2019-01-02 13:59:17	2953.4	False	True
19188	2019-01-02 13:59:17	2953.4	False	True
19189	2019-01-02 13:59:18	2953.4	False	True
19190	2019-01-02 13:59:19	2953.4	False	True
19191	2019-01-02 13:59:20	2953.4	False	True
19192	2019-01-02 13:59:20	2953.4	False	True
19193	2019-01-02 13:59:22	2953.4	False	True
19194	2019-01-02 13:59:23	2953.2	False	True
19195	2019-01-02 13:59:23	2953.2	False	True
19196	2019-01-02 13:59:24	2953.2	False	True
19197	2019-01-02 13:59:24	2953.2	False	True
19198	2019-01-02 13:59:25	2953.2	False	True
19199	2019-01-02 13:59:26	2953.0	False	True
19200	2019-01-02 13:59:26	2953.0	False	True
19201	2019-01-02 13:59:27	2953.0	False	True
19202	2019-01-02 13:59:27	2953.2	False	True
19203	2019-01-02 13:59:28	2953.4	False	True
19204	2019-01-02 13:59:28	2953.4	False	True
19205	2019-01-02 13:59:29	2953.4	False	True
19206	2019-01-02 13:59:29	2953.4	False	True
19207	2019-01-02 13:59:30	2953.4	False	True
19208	2019-01-02 13:59:30	2953.0	False	True
19209	2019-01-02 13:59:31	2953.0	False	True
19210	2019-01-02 13:59:32	2953.0	False	True
19211	2019-01-02 13:59:32	2953.4	False	True
19212	2019-01-02 13:59:33	2953.4	False	True
19213	2019-01-02 13:59:34	2953.4	False	True
19214	2019-01-02 13:59:34	2953.4	False	True
19215	2019-01-02 13:59:36	2953.2	False	True
19216	2019-01-02 13:59:36	2953.6	False	True
19217	2019-01-02 13:59:37	2953.6	False	True
19218	2019-01-02 13:59:37	2953.0	False	True
19219	2019-01-02 13:59:38	2953.6	False	True
19220	2019-01-02 13:59:38	2953.6	False	True
19221	2019-01-02 13:59:39	2953.8	False	False
19222	2019-01-02 13:59:39	2953.8	False	False
19223	2019-01-02 13:59:40	2953.8	False	False
19224	2019-01-02 13:59:40	2953.8	False	False
19225	2019-01-02 13:59:41	2953.8	False	False
19226	2019-01-02 13:59:41	2953.8	False	False
19227	2019-01-02 13:59:42	2953.8	False	False
19228	2019-01-02 13:59:43	2953.0	False	True
19229	2019-01-02 13:59:43	2953.0	False	True
19230	2019-01-02 13:59:44	2952.8	False	True
19231	2019-01-02 13:59:45	2953.0	False	True
19232	2019-01-02 13:59:45	2953.2	False	True
19233	2019-01-02 13:59:46	2953.2	False	True
19234	2019-01-02 13:59:46	2953.2	False	True
19235	2019-01-02 13:59:47	2953.2	False	True
19236	2019-01-02 13:59:48	2953.2	False	True
19237	2019-01-02 13:59:48	2953.2	False	True
19238	2019-01-02 13:59:49	2953.2	False	True
19239	2019-01-02 13:59:49	2953.2	False	True
19240	2019-01-02 13:59:50	2952.8	False	True
19241	2019-01-02 13:59:50	2952.8	False	True
19242	2019-01-02 13:59:51	2952.8	False	True
19243	2019-01-02 13:59:51	2952.8	False	True
19244	2019-01-02 13:59:52	2952.8	False	True
19245	2019-01-02 13:59:52	2952.8	False	True
19246	2019-01-02 13:59:53	2952.8	False	True
19247	2019-01-02 13:59:55	2953.0	False	True
19248	2019-01-02 13:59:55	2953.0	False	True
19249	2019-01-02 13:59:56	2953.4	False	True
19250	2019-01-02 13:59:56	2953.4	False	True
19251	2019-01-02 13:59:57	2953.4	False	True
19252	2019-01-02 13:59:58	2953.4	False	True
19253	2019-01-02 13:59:58	2953.4	False	True
19254	2019-01-02 13:59:59	2952.6	False	True
19255	2019-01-02 13:59:59	2952.6	False	True
19256	2019-01-02 14:00:00	2952.6	False	True
19257	2019-01-02 14:00:00	2952.6	False	True
19258	2019-01-02 14:00:01	2952.6	False	True
19259	2019-01-02 14:00:02	2952.6	False	True
19260	2019-01-02 14:00:02	2952.6	False	True
19261	2019-01-02 14:00:03	2953.6	False	True
19262	2019-01-02 14:00:03	2952.8	False	True
19263	2019-01-02 14:00:04	2952.8	False	True
19264	2019-01-02 14:00:04	2952.8	False	True
19265	2019-01-02 14:00:05	2952.8	False	True
19266	2019-01-02 14:00:05	2952.8	False	True
19267	2019-01-02 14:00:06	2952.8	False	True
19268	2019-01-02 14:00:06	2952.8	False	True
19269	2019-01-02 14:00:07	2952.8	False	True
19270	2019-01-02 14:00:07	2952.8	False	True
19271	2019-01-02 14:00:08	2953.0	False	True
19272	2019-01-02 14:00:08	2953.0	False	True
19273	2019-01-02 14:00:09	2952.8	False	True
19274	2019-01-02 14:00:09	2952.8	False	True
19275	2019-01-02 14:00:10	2952.8	False	True
19276	2019-01-02 14:00:10	2952.8	False	True
19277	2019-01-02 14:00:11	2952.8	False	True
19278	2019-01-02 14:00:12	2952.8	False	True
19279	2019-01-02 14:00:12	2952.8	False	True
19280	2019-01-02 14:00:13	2952.8	False	True
19281	2019-01-02 14:00:13	2952.8	False	True
19282	2019-01-02 14:00:14	2953.0	False	True
19283	2019-01-02 14:00:14	2953.0	False	True
19284	2019-01-02 14:00:15	2952.8	False	True
19285	2019-01-02 14:00:15	2952.8	False	True
19286	2019-01-02 14:00:16	2952.8	False	True
19287	2019-01-02 14:00:16	2952.8	False	True
19288	2019-01-02 14:00:17	2952.8	False	True
19289	2019-01-02 14:00:17	2952.8	False	True
19290	2019-01-02 14:00:18	2952.8	False	True
19291	2019-01-02 14:00:18	2952.8	False	True
19292	2019-01-02 14:00:19	2952.8	False	True
19293	2019-01-02 14:00:19	2952.8	False	True
19294	2019-01-02 14:00:20	2952.8	False	True
19295	2019-01-02 14:00:20	2952.8	False	True
19296	2019-01-02 14:00:21	2953.4	False	True
19297	2019-01-02 14:00:21	2953.4	False	True
19298	2019-01-02 14:00:22	2953.4	False	True
19299	2019-01-02 14:00:22	2953.4	False	True
19300	2019-01-02 14:00:23	2953.4	False	True
19301	2019-01-02 14:00:23	2953.4	False	True
19302	2019-01-02 14:00:24	2953.4	False	True
19303	2019-01-02 14:00:24	2953.4	False	True
19304	2019-01-02 14:00:25	2953.4	False	True
19305	2019-01-02 14:00:25	2953.6	False	True
19306	2019-01-02 14:00:26	2953.6	False	True
19307	2019-01-02 14:00:26	2953.6	False	True
19308	2019-01-02 14:00:27	2953.6	False	True
19309	2019-01-02 14:00:27	2953.6	False	True
19310	2019-01-02 14:00:28	2953.6	False	True
19311	2019-01-02 14:00:28	2953.6	False	True
19312	2019-01-02 14:00:29	2953.6	False	True
19313	2019-01-02 14:00:29	2953.6	False	True
19314	2019-01-02 14:00:30	2953.6	False	True
19315	2019-01-02 14:00:30	2953.6	False	True
19316	2019-01-02 14:00:31	2953.6	False	True
19317	2019-01-02 14:00:31	2953.6	False	True
19318	2019-01-02 14:00:32	2953.6	False	True
19319	2019-01-02 14:00:32	2953.6	False	True
19320	2019-01-02 14:00:33	2953.6	False	True
19321	2019-01-02 14:00:34	2953.6	False	True
19322	2019-01-02 14:00:34	2953.6	False	True
19323	2019-01-02 14:00:35	2953.6	False	True
19324	2019-01-02 14:00:35	2953.6	False	True
19325	2019-01-02 14:00:36	2953.8	False	False
19326	2019-01-02 14:00:36	2953.8	False	False
19327	2019-01-02 14:00:38	2953.8	False	False
19328	2019-01-02 14:00:39	2954.0	False	False
19329	2019-01-02 14:00:39	2954.0	False	False
19330	2019-01-02 14:00:40	2954.2	False	False
19331	2019-01-02 14:00:40	2953.6	False	True
19332	2019-01-02 14:00:41	2954.4	False	False
19333	2019-01-02 14:00:41	2954.4	False	False
19334	2019-01-02 14:00:42	2954.4	False	False
19335	2019-01-02 14:00:42	2954.0	False	False
19336	2019-01-02 14:00:43	2954.4	False	False
19337	2019-01-02 14:00:43	2954.4	False	False
19338	2019-01-02 14:00:44	2954.4	False	False
19339	2019-01-02 14:00:45	2954.4	False	False
19340	2019-01-02 14:00:45	2954.4	False	False
19341	2019-01-02 14:00:46	2954.4	False	False
19342	2019-01-02 14:00:46	2954.4	False	False
19343	2019-01-02 14:00:47	2954.4	False	False
19344	2019-01-02 14:00:47	2954.0	False	False
19345	2019-01-02 14:00:48	2953.8	False	False
19346	2019-01-02 14:00:48	2953.8	False	False
19347	2019-01-02 14:00:49	2954.2	False	False
19348	2019-01-02 14:00:49	2954.0	False	False
19349	2019-01-02 14:00:50	2954.0	False	False
19350	2019-01-02 14:00:51	2954.2	False	False
19351	2019-01-02 14:00:51	2954.2	False	False
19352	2019-01-02 14:00:52	2954.2	False	False
19353	2019-01-02 14:00:52	2954.2	False	False
19354	2019-01-02 14:00:53	2954.2	False	False
19355	2019-01-02 14:00:53	2954.2	False	False
19356	2019-01-02 14:00:54	2954.2	False	False
19357	2019-01-02 14:00:54	2954.2	False	False
19358	2019-01-02 14:00:55	2954.4	False	False
19359	2019-01-02 14:00:55	2954.4	False	False
19360	2019-01-02 14:00:56	2953.4	False	True
19361	2019-01-02 14:00:56	2953.4	False	True
19362	2019-01-02 14:00:57	2953.4	False	True
19363	2019-01-02 14:00:58	2953.4	False	True
19364	2019-01-02 14:01:01	2953.4	False	True
19365	2019-01-02 14:01:02	2953.4	False	True
19366	2019-01-02 14:01:02	2954.0	False	False
19367	2019-01-02 14:01:03	2954.0	False	False
19368	2019-01-02 14:01:03	2954.0	False	False
19369	2019-01-02 14:01:04	2954.2	False	False
19370	2019-01-02 14:01:04	2954.2	False	False
19371	2019-01-02 14:01:05	2954.0	False	False
19372	2019-01-02 14:01:05	2954.0	False	False
19373	2019-01-02 14:01:06	2954.0	False	False
19374	2019-01-02 14:01:07	2954.4	False	False
19375	2019-01-02 14:01:08	2954.4	False	False
19376	2019-01-02 14:01:08	2954.4	False	False
19377	2019-01-02 14:01:09	2954.6	False	False
19378	2019-01-02 14:01:10	2954.6	False	False
19379	2019-01-02 14:01:10	2954.6	False	False
19380	2019-01-02 14:01:11	2954.6	False	False
19381	2019-01-02 14:01:11	2954.6	False	False
19382	2019-01-02 14:01:12	2954.6	False	False
19383	2019-01-02 14:01:12	2954.6	False	False
19384	2019-01-02 14:01:13	2954.0	False	False
19385	2019-01-02 14:01:14	2954.4	False	False
19386	2019-01-02 14:01:14	2954.4	False	False
19387	2019-01-02 14:01:15	2954.6	False	False
19388	2019-01-02 14:01:15	2954.6	False	False
19389	2019-01-02 14:01:16	2954.6	False	False
19390	2019-01-02 14:01:16	2954.6	False	False
19391	2019-01-02 14:01:17	2954.4	False	False
19392	2019-01-02 14:01:17	2954.4	False	False
19393	2019-01-02 14:01:18	2954.4	False	False
19394	2019-01-02 14:01:19	2954.6	False	False
19395	2019-01-02 14:01:20	2954.4	False	False
19396	2019-01-02 14:01:20	2954.4	False	False
19397	2019-01-02 14:01:21	2954.4	False	False
19398	2019-01-02 14:01:22	2954.4	False	False
19399	2019-01-02 14:01:22	2954.4	False	False
19400	2019-01-02 14:01:23	2954.4	False	False
19401	2019-01-02 14:01:23	2954.6	False	False
19402	2019-01-02 14:01:24	2954.6	False	False
19403	2019-01-02 14:01:25	2954.6	False	False
19404	2019-01-02 14:01:25	2954.6	False	False
19405	2019-01-02 14:01:26	2954.2	False	False
19406	2019-01-02 14:01:27	2954.2	False	False
19407	2019-01-02 14:01:28	2954.2	False	False
19408	2019-01-02 14:01:29	2954.2	False	False
19409	2019-01-02 14:01:29	2954.2	False	False
19410	2019-01-02 14:01:30	2954.2	False	False
19411	2019-01-02 14:01:31	2954.8	False	False
19412	2019-01-02 14:01:31	2954.8	False	False
19413	2019-01-02 14:01:32	2954.8	False	False
19414	2019-01-02 14:01:33	2954.8	False	False
19415	2019-01-02 14:01:33	2954.8	False	False
19416	2019-01-02 14:01:34	2954.8	False	False
19417	2019-01-02 14:01:34	2954.8	False	False
19418	2019-01-02 14:01:35	2954.6	False	False
19419	2019-01-02 14:01:35	2954.6	False	False
19420	2019-01-02 14:01:36	2954.6	False	False
19421	2019-01-02 14:01:36	2954.6	False	False
19422	2019-01-02 14:01:37	2954.6	False	False
19423	2019-01-02 14:01:38	2954.6	False	False
19424	2019-01-02 14:01:39	2954.6	False	False
19425	2019-01-02 14:01:39	2954.6	False	False
19426	2019-01-02 14:01:42	2954.6	False	False
19427	2019-01-02 14:01:42	2954.8	False	False
19428	2019-01-02 14:01:43	2954.8	False	False
19429	2019-01-02 14:01:43	2954.2	False	False
19430	2019-01-02 14:01:44	2954.2	False	False
19431	2019-01-02 14:01:45	2954.2	False	False
19432	2019-01-02 14:01:45	2954.2	False	False
19433	2019-01-02 14:01:46	2954.2	False	False
19434	2019-01-02 14:01:46	2954.2	False	False
19435	2019-01-02 14:01:47	2954.2	False	False
19436	2019-01-02 14:01:48	2954.2	False	False
19437	2019-01-02 14:01:51	2954.2	False	False
19438	2019-01-02 14:01:51	2954.2	False	False
19439	2019-01-02 14:01:52	2954.2	False	False
19440	2019-01-02 14:01:54	2954.2	False	False
19441	2019-01-02 14:01:55	2954.2	False	False
19442	2019-01-02 14:01:56	2954.4	False	False
19443	2019-01-02 14:01:57	2954.4	False	False
19444	2019-01-02 14:01:57	2954.4	False	False
19445	2019-01-02 14:01:58	2954.2	False	False
19446	2019-01-02 14:01:58	2954.2	False	False
19447	2019-01-02 14:01:59	2954.2	False	False
19448	2019-01-02 14:01:59	2954.2	False	False
19449	2019-01-02 14:02:00	2954.2	False	False
19450	2019-01-02 14:02:01	2954.2	False	False
19451	2019-01-02 14:02:01	2954.2	False	False
19452	2019-01-02 14:02:02	2954.0	False	False
19453	2019-01-02 14:02:02	2954.2	False	False
19454	2019-01-02 14:02:03	2954.2	False	False
19455	2019-01-02 14:02:03	2954.2	False	False
19456	2019-01-02 14:02:04	2954.2	False	False
19457	2019-01-02 14:02:04	2954.6	False	False
19458	2019-01-02 14:02:05	2954.0	False	False
19459	2019-01-02 14:02:05	2955.0	False	False
19460	2019-01-02 14:02:06	2955.0	False	False
19461	2019-01-02 14:02:06	2954.6	False	False
19462	2019-01-02 14:02:07	2954.6	False	False
19463	2019-01-02 14:02:07	2954.4	False	False
19464	2019-01-02 14:02:08	2955.0	False	False
19465	2019-01-02 14:02:08	2955.0	False	False
19466	2019-01-02 14:02:09	2955.0	False	False
19467	2019-01-02 14:02:09	2954.6	False	False
19468	2019-01-02 14:02:10	2955.0	False	False
19469	2019-01-02 14:02:11	2955.0	False	False
19470	2019-01-02 14:02:11	2955.0	False	False
19471	2019-01-02 14:02:12	2955.0	False	False
19472	2019-01-02 14:02:12	2955.2	False	False
19473	2019-01-02 14:02:13	2955.2	False	False
19474	2019-01-02 14:02:13	2955.0	False	False
19475	2019-01-02 14:02:14	2954.6	False	False
19476	2019-01-02 14:02:15	2954.6	False	False
19477	2019-01-02 14:02:16	2954.6	False	False
19478	2019-01-02 14:02:16	2954.6	False	False
19479	2019-01-02 14:02:17	2955.0	False	False
19480	2019-01-02 14:02:17	2955.0	False	False
19481	2019-01-02 14:02:18	2955.0	False	False
19482	2019-01-02 14:02:18	2955.2	False	False
19483	2019-01-02 14:02:19	2955.2	False	False
19484	2019-01-02 14:02:19	2955.2	False	False
19485	2019-01-02 14:02:20	2955.2	False	False
19486	2019-01-02 14:02:20	2955.2	False	False
19487	2019-01-02 14:02:21	2955.2	False	False
19488	2019-01-02 14:02:21	2955.2	False	False
19489	2019-01-02 14:02:22	2955.0	False	False
19490	2019-01-02 14:02:23	2954.8	False	False
19491	2019-01-02 14:02:23	2954.8	False	False
19492	2019-01-02 14:02:24	2954.8	False	False
19493	2019-01-02 14:02:24	2955.0	False	False
19494	2019-01-02 14:02:25	2955.2	False	False
19495	2019-01-02 14:02:25	2955.2	False	False
19496	2019-01-02 14:02:26	2955.2	False	False
19497	2019-01-02 14:02:26	2955.4	False	False
19498	2019-01-02 14:02:27	2955.6	False	False
19499	2019-01-02 14:02:27	2955.6	False	False
19500	2019-01-02 14:02:28	2955.6	False	False
19501	2019-01-02 14:02:28	2955.6	False	False
19502	2019-01-02 14:02:29	2955.4	False	False
19503	2019-01-02 14:02:29	2955.6	False	False
19504	2019-01-02 14:02:30	2955.6	False	False
19505	2019-01-02 14:02:30	2955.6	False	False
19506	2019-01-02 14:02:31	2955.6	False	False
19507	2019-01-02 14:02:31	2955.6	False	False
19508	2019-01-02 14:02:32	2955.6	False	False
19509	2019-01-02 14:02:32	2955.2	False	False
19510	2019-01-02 14:02:33	2955.2	False	False
19511	2019-01-02 14:02:33	2955.2	False	False
19512	2019-01-02 14:02:34	2955.0	False	False
19513	2019-01-02 14:02:34	2955.2	False	False
19514	2019-01-02 14:02:35	2955.0	False	False
19515	2019-01-02 14:02:35	2955.0	False	False
19516	2019-01-02 14:02:36	2955.0	False	False
19517	2019-01-02 14:02:36	2955.0	False	False
19518	2019-01-02 14:02:37	2955.6	False	False
19519	2019-01-02 14:02:38	2955.0	False	False
19520	2019-01-02 14:02:38	2955.0	False	False
19521	2019-01-02 14:02:39	2955.0	False	False
19522	2019-01-02 14:02:39	2955.0	False	False
19523	2019-01-02 14:02:40	2955.0	False	False
19524	2019-01-02 14:02:40	2955.0	False	False
19525	2019-01-02 14:02:41	2955.8	False	False
19526	2019-01-02 14:02:41	2955.8	False	False
19527	2019-01-02 14:02:42	2955.0	False	False
19528	2019-01-02 14:02:42	2955.0	False	False
19529	2019-01-02 14:02:43	2955.0	False	False
19530	2019-01-02 14:02:43	2955.0	False	False
19531	2019-01-02 14:02:44	2955.2	False	False
19532	2019-01-02 14:02:44	2955.6	False	False
19533	2019-01-02 14:02:45	2955.2	False	False
19534	2019-01-02 14:02:45	2955.2	False	False
19535	2019-01-02 14:02:46	2954.8	False	False
19536	2019-01-02 14:02:46	2954.8	False	False
19537	2019-01-02 14:02:47	2954.6	False	False
19538	2019-01-02 14:02:47	2954.4	False	False
19539	2019-01-02 14:02:48	2954.4	False	False
19540	2019-01-02 14:02:48	2954.4	False	False
19541	2019-01-02 14:02:49	2954.0	False	False
19542	2019-01-02 14:02:49	2954.0	False	False
19543	2019-01-02 14:02:50	2953.2	False	True
19544	2019-01-02 14:02:50	2953.4	False	True
19545	2019-01-02 14:02:51	2953.0	False	True
19546	2019-01-02 14:02:51	2953.0	False	True
19547	2019-01-02 14:02:52	2952.6	False	True
19548	2019-01-02 14:02:52	2953.6	False	True
19549	2019-01-02 14:02:53	2952.8	False	True
19550	2019-01-02 14:02:53	2952.8	False	True
19551	2019-01-02 14:02:54	2952.8	False	True
19552	2019-01-02 14:02:54	2952.8	False	True
19553	2019-01-02 14:02:55	2952.8	False	True
19554	2019-01-02 14:02:55	2952.8	False	True
19555	2019-01-02 14:02:56	2953.4	False	True
19556	2019-01-02 14:02:56	2953.4	False	True
19557	2019-01-02 14:02:57	2953.0	False	True
19558	2019-01-02 14:02:57	2953.2	False	True
19559	2019-01-02 14:02:58	2953.2	False	True
19560	2019-01-02 14:02:58	2953.2	False	True
19561	2019-01-02 14:02:59	2953.6	False	True
19562	2019-01-02 14:02:59	2953.6	False	True
19563	2019-01-02 14:03:00	2953.6	False	True
19564	2019-01-02 14:03:00	2953.6	False	True
19565	2019-01-02 14:03:01	2953.6	False	True
19566	2019-01-02 14:03:01	2953.6	False	True
19567	2019-01-02 14:03:02	2953.4	False	True
19568	2019-01-02 14:03:03	2953.6	False	True
19569	2019-01-02 14:03:03	2953.6	False	True
19570	2019-01-02 14:03:04	2953.2	False	True
19571	2019-01-02 14:03:05	2953.8	False	False
19572	2019-01-02 14:03:05	2953.8	False	False
19573	2019-01-02 14:03:06	2953.8	False	False
19574	2019-01-02 14:03:06	2953.4	False	True
19575	2019-01-02 14:03:07	2953.4	False	True
19576	2019-01-02 14:03:08	2953.8	False	False
19577	2019-01-02 14:03:08	2953.2	False	True
19578	2019-01-02 14:03:09	2953.0	False	True
19579	2019-01-02 14:03:09	2953.0	False	True
19580	2019-01-02 14:03:10	2953.0	False	True
19581	2019-01-02 14:03:10	2953.0	False	True
19582	2019-01-02 14:03:11	2952.6	False	True
19583	2019-01-02 14:03:11	2952.4	False	True
19584	2019-01-02 14:03:12	2952.0	False	True
19585	2019-01-02 14:03:12	2952.0	False	True
19586	2019-01-02 14:03:13	2952.6	False	True
19587	2019-01-02 14:03:13	2952.2	False	True
19588	2019-01-02 14:03:14	2952.2	False	True
19589	2019-01-02 14:03:14	2952.6	False	True
19590	2019-01-02 14:03:15	2952.8	False	True
19591	2019-01-02 14:03:15	2952.2	False	True
19592	2019-01-02 14:03:16	2952.2	False	True
19593	2019-01-02 14:03:16	2952.2	False	True
19594	2019-01-02 14:03:17	2952.2	False	True
19595	2019-01-02 14:03:17	2952.0	False	True
19596	2019-01-02 14:03:18	2952.0	False	True
19597	2019-01-02 14:03:18	2952.8	False	True
19598	2019-01-02 14:03:19	2952.2	False	True
19599	2019-01-02 14:03:19	2952.2	False	True
19600	2019-01-02 14:03:20	2952.2	False	True
19601	2019-01-02 14:03:20	2952.6	False	True
19602	2019-01-02 14:03:21	2953.4	False	True
19603	2019-01-02 14:03:21	2953.4	False	True
19604	2019-01-02 14:03:22	2953.2	False	True
19605	2019-01-02 14:03:22	2953.2	False	True
19606	2019-01-02 14:03:23	2953.8	False	False
19607	2019-01-02 14:03:23	2953.8	False	False
19608	2019-01-02 14:03:24	2953.8	False	False
19609	2019-01-02 14:03:24	2953.8	False	False
19610	2019-01-02 14:03:25	2953.8	False	False
19611	2019-01-02 14:03:26	2953.8	False	False
19612	2019-01-02 14:03:26	2953.8	False	False
19613	2019-01-02 14:03:27	2953.8	False	False
19614	2019-01-02 14:03:27	2953.4	False	True
19615	2019-01-02 14:03:28	2953.4	False	True
19616	2019-01-02 14:03:28	2953.4	False	True
19617	2019-01-02 14:03:29	2953.6	False	True
19618	2019-01-02 14:03:29	2953.6	False	True
19619	2019-01-02 14:03:30	2953.2	False	True
19620	2019-01-02 14:03:30	2953.8	False	False
19621	2019-01-02 14:03:31	2953.8	False	False
19622	2019-01-02 14:03:32	2953.8	False	False
19623	2019-01-02 14:03:33	2953.8	False	False
19624	2019-01-02 14:03:33	2953.8	False	False
19625	2019-01-02 14:03:34	2953.8	False	False
19626	2019-01-02 14:03:34	2953.8	False	False
19627	2019-01-02 14:03:35	2953.2	False	True
19628	2019-01-02 14:03:36	2953.2	False	True
19629	2019-01-02 14:03:36	2953.2	False	True
19630	2019-01-02 14:03:37	2953.0	False	True
19631	2019-01-02 14:03:38	2953.6	False	True
19632	2019-01-02 14:03:39	2952.8	False	True
19633	2019-01-02 14:03:39	2952.6	False	True
19634	2019-01-02 14:03:40	2952.2	False	True
19635	2019-01-02 14:03:40	2952.4	False	True
19636	2019-01-02 14:03:41	2952.0	False	True
19637	2019-01-02 14:03:41	2951.8	False	True
19638	2019-01-02 14:03:42	2951.6	False	True
19639	2019-01-02 14:03:42	2951.4	False	True
19640	2019-01-02 14:03:43	2951.4	False	True
19641	2019-01-02 14:03:43	2951.0	False	True
19642	2019-01-02 14:03:44	2951.0	False	True
19643	2019-01-02 14:03:44	2951.0	False	True
19644	2019-01-02 14:03:45	2950.8	False	True
19645	2019-01-02 14:03:45	2951.0	False	True
19646	2019-01-02 14:03:46	2951.2	False	True
19647	2019-01-02 14:03:46	2950.6	False	True
19648	2019-01-02 14:03:47	2950.6	False	True
19649	2019-01-02 14:03:47	2951.0	False	True
19650	2019-01-02 14:03:48	2950.8	False	True
19651	2019-01-02 14:03:48	2950.4	False	True
19652	2019-01-02 14:03:49	2950.2	False	True
19653	2019-01-02 14:03:49	2950.8	False	True
19654	2019-01-02 14:03:50	2950.0	False	True
19655	2019-01-02 14:03:50	2950.0	False	True
19656	2019-01-02 14:03:51	2949.0	False	True
19657	2019-01-02 14:03:51	2949.0	False	True
19658	2019-01-02 14:03:52	2950.0	False	True
19659	2019-01-02 14:03:52	2950.0	False	True
19660	2019-01-02 14:03:53	2950.0	False	True
19661	2019-01-02 14:03:53	2950.6	False	True
19662	2019-01-02 14:03:54	2951.4	False	True
19663	2019-01-02 14:03:54	2952.4	False	True
19664	2019-01-02 14:03:55	2953.0	False	True
19665	2019-01-02 14:03:55	2953.0	False	True
19666	2019-01-02 14:03:56	2952.6	False	True
19667	2019-01-02 14:03:56	2952.6	False	True
19668	2019-01-02 14:03:57	2952.2	False	True
19669	2019-01-02 14:03:57	2952.2	False	True
19670	2019-01-02 14:03:58	2952.2	False	True
19671	2019-01-02 14:03:58	2952.2	False	True
19672	2019-01-02 14:03:59	2952.6	False	True
19673	2019-01-02 14:03:59	2952.2	False	True
19674	2019-01-02 14:04:00	2952.2	False	True
19675	2019-01-02 14:04:00	2952.0	False	True
19676	2019-01-02 14:04:01	2952.2	False	True
19677	2019-01-02 14:04:01	2952.6	False	True
19678	2019-01-02 14:04:02	2952.4	False	True
19679	2019-01-02 14:04:02	2952.2	False	True
19680	2019-01-02 14:04:03	2952.2	False	True
19681	2019-01-02 14:04:03	2952.2	False	True
19682	2019-01-02 14:04:04	2952.0	False	True
19683	2019-01-02 14:04:04	2952.0	False	True
19684	2019-01-02 14:04:05	2951.8	False	True
19685	2019-01-02 14:04:05	2951.6	False	True
19686	2019-01-02 14:04:06	2951.4	False	True
19687	2019-01-02 14:04:06	2951.4	False	True
19688	2019-01-02 14:04:07	2951.4	False	True
19689	2019-01-02 14:04:07	2951.2	False	True
19690	2019-01-02 14:04:08	2951.4	False	True
19691	2019-01-02 14:04:08	2951.6	False	True
19692	2019-01-02 14:04:09	2951.6	False	True
19693	2019-01-02 14:04:09	2951.6	False	True
19694	2019-01-02 14:04:10	2951.6	False	True
19695	2019-01-02 14:04:10	2951.6	False	True
19696	2019-01-02 14:04:11	2952.0	False	True
19697	2019-01-02 14:04:11	2951.8	False	True
19698	2019-01-02 14:04:12	2951.6	False	True
19699	2019-01-02 14:04:12	2951.4	False	True
19700	2019-01-02 14:04:13	2951.0	False	True
19701	2019-01-02 14:04:13	2951.0	False	True
